"Name","ari (Max)","accuracy","State","Notes","User","Tags","Created","Runtime","Sweep","clustering.min_cluster_size","clustering.reduced_n_dimensions","clustering.reduction_algorithm","data.max_points","data.n_train_samples","name","paths.background_clips_path","paths.labeled_clips_path","paths.save_dir","paths.train_clips_path","preprocessing.clip_duration","preprocessing.high_contrast","preprocessing.overlay","preprocessing.reduce_noise","preprocessing.use_overlay","repeats","results.best_epoch","results.metrics.accuracy","results.metrics.ari","results.metrics.completeness","results.metrics.fmi","results.metrics.homogeneity","results.metrics.nmi","results.metrics.purity","results.metrics.train_loss","results.metrics.v_measure","results.train_time_hrs","strategy","training.arcface_loss_subcenters","training.backbone","training.batch_size","training.clustering_interval_epochs","training.device","training.loss_fn","training.n_clip_replicates","training.n_points_per_batch","training.num_epochs","training.num_workers","save_checkpoints","training.contrastive_loss.different_location_weight","training.contrastive_loss.pseudo_label_weight","training.contrastive_loss.same_clip_weight","training.contrastive_loss.same_location_weight","completeness","fmi","homogeneity","nmi","purity","train_loss","v_measure"
"Training Experiment","0.9412214188873836","0.8941219423147134","finished","-","","","2025-04-07T15:42:15.000Z","288","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.8832","0.9231","0.9118","0.9275","0.9501","0.9305","0.9566","0.0088","0.9305","0.3250804710388184","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9254380276222904","0.9295309530833727","0.9640222943857204","0.9443362004576178","0.958744067177802","0.006373340729624033","0.944336200457618"
"Training Experiment","0.9251356242342044","0.9021540708287696","finished","-","","","2025-04-07T15:41:32.000Z","278","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.8361","0.8696","0.8759","0.8782","0.9509","0.9119","0.9547","0.0088","0.9119","0.32004850692219206","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9193672192275264","0.9294421575576574","0.9577428075804","0.9381627386410571","0.9645856151880248","0.007249650079756975","0.9381627386410571"
"Training Experiment","0.944329862116982","0.90543994158452","finished","-","","","2025-04-07T15:41:26.000Z","291","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9376341393211144","0.9377259173067244","0.9542444408502752","0.945866372584598","0.9623950346841912","0.00960522796958685","0.9458663725845978"
"Training Experiment","0.9073534003364492","0.8514056224899599","finished","-","","","2025-04-07T15:38:38.000Z","302","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.9244","0.9453","0.9547","0.9486","0.9573","0.956","0.9631","0.0064","0.956","0.3407338633139928","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8975098117230755","0.8999866880633832","0.9547152928598308","0.925229164234572","0.9477911646586346","0.005670588929206133","0.925229164234572"
"Training Experiment","0.9231225134317932","0.8587075575027382","finished","-","","","2025-04-07T15:37:24.000Z","291","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8631","0.9029","0.8934","0.9091","0.9529","0.9222","0.9573","0.0088","0.9222","0.24405629171265497","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.887204875299168","0.9081660405499238","0.9446190330984986","0.915012199178524","0.9529025191675794","0.009099076502025127","0.915012199178524"
"Training Experiment","0.8696225211779121","0.8360715589631252","finished","-","","","2025-04-07T15:36:52.000Z","280","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.8835","0.9146","0.9073","0.9198","0.9552","0.9306","0.9671","0.0118","0.9306","0.2423555748992496","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8759331431904419","0.8782030708673783","0.9509208876448136","0.911887986649198","0.954728002920774","0.008836023509502411","0.911887986649198"
"Training Experiment","0.9113217549832132","0.8568820737495436","finished","-","","","2025-04-07T15:36:33.000Z","277","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.8609","0.9003","0.9143","0.9061","0.9504","0.932","0.9409","0.0069","0.932","0.3142293863164054","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9106466150462382","0.9122073133648442","0.9466027644321252","0.9282766361355717","0.9488864549105512","0.006463287398219109","0.9282766361355717"
"Training Experiment","0.9361488686943684","0.8901058780576853","finished","-","","","2025-04-07T15:35:03.000Z","269","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.9116","0.927","0.9453","0.9311","0.9564","0.9508","0.9511","0.0102","0.9508","0.3408087148269017","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9221430046217224","0.9347404399434208","0.9653405894518754","0.9432474798037864","0.9707922599488864","0.008061130531132221","0.9432474798037862"
"Training Experiment","0.9452832064765708","0.9244249726177436","finished","-","","","2025-04-07T15:33:35.000Z","302","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.9255","0.9352","0.9531","0.9391","0.9493","0.9512","0.9518","0.0095","0.9512","0.2567336818906996","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9547456656914654","0.9485761279586076","0.957317496340189","0.9560298513886324","0.9631252281854692","0.0063860611990094185","0.9560298513886326"
"Training Experiment","0.902922137214374","0.7831325301204819","finished","-","","","2025-04-07T15:32:34.000Z","289","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.8452","0.8953","0.8903","0.9019","0.9498","0.9191","0.9449","0.0149","0.9191","0.16352537208133275","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8423832565374401","0.8374875073544376","0.93634120989449","0.8868806524074562","0.9448703906535232","0.009278032928705215","0.8868806524074561"
"Training Experiment","0.914645119293964","0.8682000730193501","finished","-","","","2025-04-07T15:32:07.000Z","285","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.9065","0.9388","0.9442","0.9422","0.9604","0.9522","0.9606","0.0127","0.9522","0.1631798369354672","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9111397341692618","0.9083539515152134","0.9538008586533164","0.9319823528410628","0.9561883899233296","0.009915947914123535","0.9319823528410628"
"Training Experiment","0.9003093608127604","0.8608981380065718","finished","-","","","2025-04-07T15:31:54.000Z","277","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.8781","0.9217","0.9176","0.9263","0.9581","0.9374","0.9558","0.0092","0.9374","0.23719414055347443","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9142545537171292","0.9061024349273128","0.9503578522492274","0.9319566804334176","0.940854326396495","0.006943913642317057","0.9319566804334176"
"Training Experiment","0.9270170702810042","0.8849945235487404","finished","-","","","2025-04-07T15:30:17.000Z","286","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8876","0.9217","0.9224","0.9263","0.9642","0.9429","0.9708","0.0077","0.9429","0.2611064887046814","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.922026739948814","0.9166142788595578","0.962214278321366","0.9416919444703828","0.9609346476816356","0.00819028913974762","0.9416919444703828"
"Training Experiment","0.935165053541719","0.8995983935742972","finished","-","","","2025-04-07T15:28:32.000Z","303","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.9116","0.9319","0.9592","0.9362","0.9465","0.9528","0.9398","0.0093","0.9528","0.17236831380261317","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9392924689837806","0.9369167898331042","0.9523447816531796","0.9457735947858126","0.9518072289156626","0.009915661998093128","0.9457735947858126"
"Training Experiment","0.8953139066919669","0.8335158817086528","finished","-","","","2025-04-07T15:27:48.000Z","285","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","5","0.866","0.9204","0.9034","0.9253","0.9616","0.9316","0.9712","0.0116","0.9316","0.08406303425629934","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8922024284996835","0.8919295982916938","0.945147303358465","0.9179120389818668","0.9379335523913838","0.006055320613086224","0.9179120389818666"
"Training Experiment","0.9387557954495492","0.8922964585615188","finished","-","","","2025-04-07T15:27:19.000Z","288","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8956","0.9387","0.922","0.9424","0.9681","0.9445","0.9737","0.0074","0.9445","0.08291246864530775","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9286172024672614","0.9324840275042467","0.954901431443412","0.941575920656401","0.9529025191675794","0.0061585851944983006","0.941575920656401"
"Training Experiment","0.9216882274927942","0.8525009127418766","finished","-","","","2025-04-07T15:27:16.000Z","278","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.9","0.9377","0.9363","0.9412","0.9589","0.9474","0.9566","0.0105","0.9474","0.15953179750177596","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9316908268168254","0.8676843451826435","0.9341127550638816","0.9329002190341544","0.9123767798466592","0.006979552563279867","0.9329002190341544"
"Training Experiment","0.9216636705191922","0.891201168309602","finished","-","","","2025-04-07T15:25:08.000Z","308","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.9186","0.9411","0.9507","0.9446","0.9583","0.9545","0.9566","0.0115","0.9545","0.17535924361811744","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.91452182076623","0.9250027110950044","0.967344091457294","0.940191619478042","0.977729098211026","0.008990544825792313","0.940191619478042"
"Training Experiment","0.9318999244624016","0.8583424607520993","finished","-","","","2025-04-07T15:23:28.000Z","303","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.9076","0.9442","0.9307","0.9476","0.9729","0.9514","0.9774","0.0077","0.9514","0.08796288702223036","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9159095507857948","0.8925372816004807","0.9426017200685236","0.9290639573049464","0.9375684556407448","0.008528296835720539","0.9290639573049462"
"Training Experiment","0.9204478715242878","0.8762322015334063","finished","-","","","2025-04-07T15:22:45.000Z","302","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9152873845584444","0.9179152344165306","0.9476712711685708","0.9311978626498932","0.9521723256663016","0.008070205338299274","0.9311978626498932"
